Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
401,15,F,32,W,False,0.3482
402,4,4,59,x,False,0.0432
403,30,U,24,O,False,0.2642
404,12,C,12,C,True,0.0790
405,0,0,26,Q,False,0.2283
406,17,H,20,K,False,0.2530
407,23,N,33,X,False,0.1326
408,40,e,1,1,False,0.1150
409,36,a,0,0,False,0.2704
410,57,v,24,O,False,0.2554
411,1,1,1,1,True,0.2540
412,37,b,19,J,False,0.0323
413,8,8,32,W,False,0.4290
414,60,y,33,X,False,0.4732
415,40,e,16,G,False,0.1553
416,5,5,24,O,False,0.1833
417,0,0,0,0,True,0.2179
418,27,R,35,Z,False,0.0709
419,4,4,34,Y,False,0.0620
420,30,U,35,Z,False,0.2625
421,2,2,35,Z,False,0.1533
422,4,4,20,K,False,0.2668
423,21,L,55,t,False,0.0951
424,5,5,8,8,False,0.2617
425,6,6,44,i,False,0.3493
426,9,9,13,D,False,0.0377
427,1,1,1,1,True,0.1748
428,5,5,19,J,False,0.1462
429,54,s,48,m,False,0.0154
430,6,6,8,8,False,0.0668
431,32,W,32,W,True,0.2513
432,40,e,8,8,False,0.2210
433,3,3,40,e,False,0.0735
434,7,7,2,2,False,0.0225
435,4,4,55,t,False,0.1972
436,23,N,29,T,False,0.1029
437,29,T,8,8,False,0.2087
438,4,4,29,T,False,0.0797
439,28,S,8,8,False,0.1617
440,7,7,1,1,False,0.1142
441,7,7,7,7,True,0.0228
442,4,4,55,t,False,0.2293
443,24,O,26,Q,False,0.5205
444,3,3,8,8,False,0.0301
445,28,S,1,1,False,0.0719
446,28,S,24,O,False,0.1509
447,25,P,11,B,False,0.1957
448,27,R,20,K,False,0.5461
449,8,8,8,8,True,0.2544
450,25,P,11,B,False,0.2601
451,53,r,1,1,False,0.0234
452,11,B,11,B,True,0.5191
453,36,a,11,B,False,0.2455
454,37,b,26,Q,False,0.1087
455,47,l,47,l,True,0.1407
456,56,u,17,H,False,0.0594
457,8,8,26,Q,False,0.7767
458,19,J,25,P,False,0.0814
459,40,e,24,O,False,0.2088
460,28,S,24,O,False,0.0611
461,58,w,17,H,False,0.1692
462,28,S,53,r,False,0.1516
463,8,8,11,B,False,0.2035
464,47,l,18,I,False,0.3545
465,4,4,55,t,False,0.3682
466,47,l,44,i,False,0.3763
467,8,8,17,H,False,0.0681
468,8,8,40,e,False,0.0646
469,53,r,1,1,False,0.1539
470,53,r,18,I,False,0.1509
471,5,5,32,W,False,0.2870
472,2,2,24,O,False,0.2041
473,6,6,40,e,False,0.0861
474,24,O,24,O,True,0.2553
475,32,W,8,8,False,0.0769
476,12,C,19,J,False,0.1069
477,57,v,17,H,False,0.0559
478,34,Y,34,Y,True,0.1753
479,4,4,46,k,False,0.1104
480,23,N,47,l,False,0.0658
481,24,O,0,0,False,0.3358
482,36,a,44,i,False,0.1218
483,52,q,8,8,False,0.2294
484,0,0,0,0,True,0.1476
485,10,A,20,K,False,0.1850
486,7,7,38,c,False,0.0750
487,23,N,29,T,False,0.0379
488,61,z,24,O,False,0.1783
489,24,O,24,O,True,0.3161
490,27,R,59,x,False,0.0841
491,60,y,33,X,False,0.3729
492,36,a,57,v,False,0.0181
493,6,6,25,P,False,0.0531
494,5,5,53,r,False,0.0345
495,0,0,0,0,True,0.2094
496,5,5,35,Z,False,0.1869
497,2,2,35,Z,False,0.1619
498,22,M,20,K,False,0.5661
499,3,3,8,8,False,0.0927
500,6,6,40,e,False,0.0318
501,3,3,8,8,False,0.1567
502,31,V,2,2,False,0.0737
503,28,S,32,W,False,0.1690
504,50,o,24,O,False,0.3291
505,0,0,24,O,False,0.2411
506,12,C,24,O,False,0.1295
507,7,7,33,X,False,0.0939
508,9,9,5,5,False,0.0266
509,1,1,44,i,False,0.3478
510,6,6,5,5,False,0.0434
511,43,h,8,8,False,0.0686
512,40,e,40,e,True,0.1361
513,6,6,53,r,False,0.0440
514,5,5,32,W,False,0.4263
515,6,6,8,8,False,0.0749
516,2,2,3,3,False,0.0764
517,9,9,48,m,False,0.1055
518,2,2,20,K,False,0.5611
519,37,b,51,p,False,0.0580
520,0,0,0,0,True,0.2425
521,3,3,16,G,False,0.1521
522,22,M,55,t,False,0.0772
523,23,N,20,K,False,0.2967
524,8,8,8,8,True,0.2844
525,40,e,0,0,False,0.1595
526,0,0,0,0,True,0.1771
527,4,4,35,Z,False,0.0777
528,7,7,35,Z,False,0.1865
529,24,O,24,O,True,0.3227
530,4,4,55,t,False,0.1464
531,40,e,24,O,False,0.2214
532,1,1,1,1,True,0.2365
533,3,3,8,8,False,0.2281
534,50,o,24,O,False,0.2961
535,6,6,26,Q,False,0.3006
536,36,a,24,O,False,0.0571
537,40,e,1,1,False,0.0516
538,53,r,1,1,False,0.0869
539,59,x,33,X,False,0.2587
540,16,G,32,W,False,0.5543
541,5,5,55,t,False,0.1321
542,2,2,16,G,False,0.1754
543,3,3,3,3,True,0.0413
544,14,E,14,E,True,0.0584
545,8,8,24,O,False,0.1433
546,7,7,55,t,False,0.0667
547,46,k,33,X,False,0.1598
548,31,V,44,i,False,0.2787
549,40,e,24,O,False,0.1646
550,2,2,8,8,False,0.0396
551,15,F,26,Q,False,0.1776
552,31,V,26,Q,False,0.2505
553,7,7,33,X,False,0.2987
554,7,7,8,8,False,0.0372
555,2,2,24,O,False,0.1376
556,9,9,38,c,False,0.0391
557,47,l,25,P,False,0.1415
558,2,2,20,K,False,0.2319
559,0,0,24,O,False,0.3121
560,18,I,1,1,False,0.1840
561,24,O,24,O,True,0.3698
562,0,0,24,O,False,0.3468
563,35,Z,35,Z,True,0.2743
564,24,O,0,0,False,0.2430
565,5,5,24,O,False,0.0781
566,7,7,55,t,False,0.1121
567,18,I,44,i,False,0.5555
568,14,E,32,W,False,0.2883
569,1,1,1,1,True,0.1611
570,8,8,8,8,True,0.1765
571,22,M,48,m,False,0.0420
572,1,1,44,i,False,0.2778
573,4,4,20,K,False,0.1483
574,24,O,24,O,True,0.2703
575,5,5,35,Z,False,0.1147
576,4,4,59,x,False,0.0719
577,9,9,16,G,False,0.0568
578,34,Y,4,4,False,0.0889
579,43,h,8,8,False,0.1021
580,57,v,44,i,False,0.2742
581,53,r,53,r,True,0.1503
582,3,3,26,Q,False,0.1869
583,4,4,20,K,False,0.3022
584,11,B,11,B,True,0.3159
585,3,3,32,W,False,0.1525
586,57,v,46,k,False,0.0466
587,42,g,8,8,False,0.1295
588,4,4,4,4,True,0.0398
589,24,O,24,O,True,0.2614
590,58,w,8,8,False,0.1802
591,2,2,59,x,False,0.0375
592,7,7,35,Z,False,0.1336
593,11,B,11,B,True,0.4144
594,1,1,1,1,True,0.2363
595,24,O,24,O,True,0.3584
596,3,3,3,3,True,0.0391
597,1,1,1,1,True,0.1243
598,1,1,1,1,True,0.2219
599,40,e,24,O,False,0.2460
600,8,8,26,Q,False,0.3659
601,1,1,18,I,False,0.3065
602,2,2,44,i,False,0.0837
603,9,9,26,Q,False,0.2450
604,30,U,0,0,False,0.1113
605,53,r,18,I,False,0.2810
606,47,l,18,I,False,0.3173
607,34,Y,33,X,False,0.2516
608,0,0,24,O,False,0.3186
609,22,M,0,0,False,0.0838
610,4,4,18,I,False,0.0339
611,53,r,1,1,False,0.2152
612,39,d,16,G,False,0.0912
613,1,1,1,1,True,0.1957
614,1,1,47,l,False,0.1314
615,46,k,33,X,False,0.3534
616,53,r,53,r,True,0.1242
617,30,U,24,O,False,0.1115
618,59,x,33,X,False,0.5513
619,14,E,0,0,False,0.1063
620,5,5,24,O,False,0.1204
621,24,O,24,O,True,0.3341
622,40,e,40,e,True,0.1415
623,22,M,35,Z,False,0.1596
624,24,O,24,O,True,0.3685
625,18,I,44,i,False,0.3497
626,1,1,1,1,True,0.1641
627,40,e,5,5,False,0.0584
628,6,6,8,8,False,0.1728
629,24,O,24,O,True,0.3247
630,43,h,24,O,False,0.1436
631,2,2,2,2,True,0.0756
632,21,L,33,X,False,0.1802
633,43,h,47,l,False,0.0341
634,4,4,17,H,False,0.1218
635,3,3,11,B,False,0.2438
636,8,8,8,8,True,0.3008
637,1,1,1,1,True,0.2937
638,27,R,59,x,False,0.0514
639,6,6,38,c,False,0.0215
640,30,U,35,Z,False,0.2170
641,5,5,0,0,False,0.1046
642,1,1,1,1,True,0.2395
643,40,e,0,0,False,0.0499
644,28,S,24,O,False,0.2297
645,2,2,55,t,False,0.1915
646,8,8,11,B,False,0.1879
647,6,6,1,1,False,0.0298
648,47,l,44,i,False,0.3218
649,0,0,24,O,False,0.2494
650,5,5,26,Q,False,0.2432
651,55,t,55,t,True,0.5703
652,0,0,24,O,False,0.3570
653,52,q,8,8,False,0.1061
654,4,4,55,t,False,0.2952
655,0,0,0,0,True,0.2337
656,1,1,34,Y,False,0.1179
657,12,C,24,O,False,0.3476
658,21,L,20,K,False,0.1239
659,5,5,21,L,False,0.0416
660,22,M,32,W,False,0.2086
661,1,1,47,l,False,0.1204
662,31,V,33,X,False,0.1548
663,0,0,0,0,True,0.2251
664,55,t,17,H,False,0.1022
665,5,5,38,c,False,0.0862
666,8,8,8,8,True,0.4576
667,33,X,20,K,False,0.2806
668,8,8,8,8,True,0.1934
669,38,c,3,3,False,0.0332
670,9,9,8,8,False,0.1504
671,28,S,11,B,False,0.3044
672,55,t,33,X,False,0.4299
673,39,d,26,Q,False,0.3103
674,40,e,24,O,False,0.2821
675,40,e,24,O,False,0.2732
676,53,r,1,1,False,0.2085
677,5,5,32,W,False,0.2105
678,1,1,44,i,False,0.3727
679,7,7,55,t,False,0.1189
680,5,5,11,B,False,0.3920
681,28,S,40,e,False,0.0499
682,6,6,53,r,False,0.0514
683,40,e,24,O,False,0.2038
684,3,3,0,0,False,0.1072
685,10,A,55,t,False,0.1151
686,5,5,20,K,False,0.2733
687,4,4,55,t,False,0.0712
688,49,n,24,O,False,0.3030
689,6,6,0,0,False,0.0813
690,5,5,12,C,False,0.0336
691,4,4,55,t,False,0.1535
692,47,l,55,t,False,0.1217
693,28,S,3,3,False,0.0544
694,5,5,8,8,False,0.1385
695,9,9,51,p,False,0.0405
696,7,7,55,t,False,0.1269
697,1,1,44,i,False,0.3147
698,3,3,32,W,False,0.3523
699,9,9,24,O,False,0.1178
700,49,n,24,O,False,0.0825
701,7,7,35,Z,False,0.2390
702,42,g,8,8,False,0.3479
703,8,8,8,8,True,0.2078
704,32,W,32,W,True,0.3505
705,17,H,32,W,False,0.7686
706,8,8,51,p,False,0.0383
707,7,7,53,r,False,0.0947
708,58,w,57,v,False,0.0211
709,2,2,53,r,False,0.1102
710,36,a,24,O,False,0.0786
711,40,e,24,O,False,0.1624
712,23,N,55,t,False,0.1455
713,9,9,40,e,False,0.0249
714,15,F,29,T,False,0.0536
715,51,p,35,Z,False,0.1189
716,8,8,24,O,False,0.0794
717,28,S,0,0,False,0.1708
718,41,f,38,c,False,0.0650
719,1,1,44,i,False,0.2581
720,1,1,1,1,True,0.1946
721,30,U,32,W,False,0.6417
722,55,t,55,t,True,0.1029
723,47,l,1,1,False,0.2597
724,5,5,32,W,False,0.3798
725,8,8,1,1,False,0.1647
726,25,P,11,B,False,0.2876
727,6,6,8,8,False,0.0869
728,22,M,48,m,False,0.0984
729,24,O,24,O,True,0.2430
730,50,o,24,O,False,0.2991
731,39,d,53,r,False,0.1278
732,7,7,8,8,False,0.0610
733,30,U,24,O,False,0.2253
734,13,D,8,8,False,0.1165
735,15,F,1,1,False,0.1193
736,57,v,49,n,False,0.0402
737,61,z,29,T,False,0.0538
738,16,G,32,W,False,0.2487
739,61,z,31,V,False,0.0221
740,0,0,11,B,False,0.2390
741,8,8,8,8,True,0.2796
742,11,B,24,O,False,0.2119
743,40,e,24,O,False,0.1219
744,7,7,55,t,False,0.1660
745,40,e,44,i,False,0.3181
746,33,X,33,X,True,0.5095
747,15,F,8,8,False,0.0811
748,1,1,34,Y,False,0.1379
749,0,0,0,0,True,0.2729
750,35,Z,20,K,False,0.4727
751,29,T,55,t,False,0.2999
752,0,0,0,0,True,0.2472
753,54,s,24,O,False,0.1641
754,47,l,18,I,False,0.3761
755,1,1,44,i,False,0.3720
756,5,5,35,Z,False,0.1775
757,3,3,26,Q,False,0.5986
758,27,R,20,K,False,0.2750
759,4,4,31,V,False,0.0172
760,2,2,53,r,False,0.0705
761,55,t,33,X,False,0.5615
762,2,2,0,0,False,0.1749
763,6,6,26,Q,False,0.4572
764,15,F,26,Q,False,0.1460
765,49,n,26,Q,False,0.2933
766,36,a,47,l,False,0.0703
767,0,0,0,0,True,0.3336
768,8,8,59,x,False,0.0297
769,5,5,35,Z,False,0.2367
770,6,6,41,f,False,0.0595
771,7,7,53,r,False,0.1317
772,3,3,0,0,False,0.1373
773,18,I,44,i,False,0.5425
774,24,O,24,O,True,0.3239
775,47,l,44,i,False,0.4258
776,24,O,24,O,True,0.2034
777,8,8,11,B,False,0.2295
778,0,0,24,O,False,0.1278
779,3,3,19,J,False,0.0560
780,1,1,1,1,True,0.1138
781,2,2,59,x,False,0.0583
782,9,9,54,s,False,0.0176
783,23,N,35,Z,False,0.1677
784,0,0,1,1,False,0.1043
785,2,2,35,Z,False,0.1060
786,54,s,8,8,False,0.0655
787,6,6,51,p,False,0.0440
788,6,6,1,1,False,0.0405
789,9,9,3,3,False,0.0442
790,5,5,46,k,False,0.0389
791,0,0,11,B,False,0.3737
792,25,P,8,8,False,0.1153
793,4,4,46,k,False,0.0475
794,5,5,38,c,False,0.0204
795,19,J,8,8,False,0.0864
796,1,1,18,I,False,0.3026
797,47,l,1,1,False,0.2842
798,6,6,0,0,False,0.0526
799,2,2,55,t,False,0.0893
800,21,L,59,x,False,0.0583
801,8,8,8,8,True,0.1602
802,3,3,8,8,False,0.1189
803,20,K,20,K,True,0.7644
804,22,M,17,H,False,0.1469
805,6,6,8,8,False,0.1201
806,7,7,55,t,False,0.1683
807,3,3,21,L,False,0.0195
808,18,I,44,i,False,0.4851
809,2,2,8,8,False,0.1611
810,8,8,8,8,True,0.2030
811,1,1,18,I,False,0.3241
812,42,g,10,A,False,0.0146
