Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
193,53,r,53,r,True,0.9980
194,1,1,18,I,False,0.4153
195,1,1,47,l,False,0.5148
196,1,1,1,1,True,0.7726
197,7,7,7,7,True,1.0000
198,15,F,15,F,True,0.9863
199,6,6,6,6,True,1.0000
200,49,n,49,n,True,1.0000
201,42,g,28,S,False,0.7125
202,0,0,24,O,False,0.8660
203,8,8,8,8,True,0.5661
204,42,g,42,g,True,0.9989
205,40,e,12,C,False,0.5643
206,24,O,24,O,True,0.7683
207,34,Y,34,Y,True,0.9793
208,55,t,55,t,True,0.9741
209,4,4,4,4,True,0.9847
210,9,9,9,9,True,0.9891
211,3,3,3,3,True,0.9995
212,9,9,9,9,True,0.9483
213,0,0,24,O,False,0.5617
214,47,l,47,l,True,0.6659
215,18,I,18,I,True,0.7684
216,3,3,3,3,True,1.0000
217,26,Q,0,0,False,0.4041
218,1,1,18,I,False,0.4705
219,46,k,46,k,True,0.9896
220,47,l,18,I,False,0.7455
221,36,a,36,a,True,1.0000
222,28,S,28,S,True,0.9968
223,6,6,6,6,True,0.9999
224,2,2,2,2,True,0.9997
225,35,Z,35,Z,True,0.9382
226,0,0,0,0,True,0.9133
227,49,n,2,2,False,0.2716
228,36,a,36,a,True,0.9958
229,3,3,3,3,True,1.0000
230,22,M,22,M,True,0.8872
231,23,N,23,N,True,1.0000
232,40,e,40,e,True,0.9990
233,45,j,45,j,True,0.9489
234,3,3,3,3,True,0.9995
235,6,6,6,6,True,1.0000
236,0,0,0,0,True,0.8804
237,7,7,7,7,True,0.9501
238,55,t,55,t,True,0.9939
239,41,f,55,t,False,0.9960
240,8,8,8,8,True,1.0000
241,18,I,18,I,True,0.6282
242,52,q,7,7,False,0.9796
243,3,3,3,3,True,0.9356
244,5,5,5,5,True,0.9996
245,42,g,42,g,True,0.9828
246,2,2,2,2,True,0.9999
247,16,G,16,G,True,0.9968
248,1,1,47,l,False,0.5192
249,2,2,2,2,True,1.0000
250,18,I,47,l,False,0.7620
251,7,7,7,7,True,1.0000
252,9,9,42,g,False,0.5428
253,7,7,7,7,True,0.9980
254,24,O,0,0,False,0.5461
255,20,K,20,K,True,1.0000
256,4,4,4,4,True,0.9998
257,17,H,23,N,False,0.4533
258,27,R,27,R,True,0.8909
259,7,7,7,7,True,0.9998
260,3,3,3,3,True,0.9809
261,4,4,4,4,True,0.9910
262,13,D,13,D,True,0.8551
263,6,6,6,6,True,0.8700
264,24,O,0,0,False,0.6761
265,3,3,3,3,True,0.9984
266,3,3,3,3,True,0.9995
267,27,R,27,R,True,0.9855
268,23,N,23,N,True,1.0000
269,49,n,49,n,True,0.9999
270,36,a,22,M,False,0.8336
271,28,S,28,S,True,0.8862
272,22,M,22,M,True,0.9906
273,5,5,5,5,True,0.9999
274,4,4,34,Y,False,0.9961
275,48,m,48,m,True,0.9219
276,14,E,5,5,False,0.4116
277,35,Z,35,Z,True,0.9997
278,57,v,31,V,False,0.9973
279,48,m,22,M,False,0.8495
280,9,9,9,9,True,0.9958
281,32,W,32,W,True,1.0000
282,8,8,8,8,True,1.0000
283,15,F,15,F,True,0.9980
284,1,1,47,l,False,0.6024
285,43,h,43,h,True,1.0000
286,1,1,1,1,True,0.9953
287,55,t,55,t,True,0.9999
288,46,k,46,k,True,0.9949
289,61,z,59,x,False,0.5757
290,36,a,36,a,True,1.0000
291,54,s,28,S,False,0.9899
292,28,S,5,5,False,0.7996
293,3,3,3,3,True,0.9999
294,29,T,7,7,False,0.2321
295,7,7,7,7,True,0.9986
296,6,6,6,6,True,1.0000
297,2,2,2,2,True,1.0000
298,11,B,11,B,True,1.0000
299,34,Y,34,Y,True,0.6293
300,2,2,2,2,True,1.0000
301,24,O,13,D,False,0.8693
302,1,1,47,l,False,0.5656
303,8,8,8,8,True,0.9997
304,5,5,5,5,True,0.9975
305,19,J,45,j,False,0.9957
306,2,2,2,2,True,0.9985
307,8,8,8,8,True,0.9200
308,7,7,7,7,True,0.9996
309,28,S,28,S,True,0.9957
310,2,2,2,2,True,0.9901
311,24,O,24,O,True,0.6884
312,10,A,10,A,True,0.9990
313,1,1,47,l,False,0.5289
314,8,8,8,8,True,1.0000
315,7,7,7,7,True,0.9026
316,3,3,3,3,True,0.9991
317,17,H,17,H,True,0.9998
318,5,5,5,5,True,0.9998
319,25,P,25,P,True,0.9999
320,7,7,7,7,True,0.9997
321,8,8,8,8,True,1.0000
322,12,C,12,C,True,0.9986
323,36,a,36,a,True,0.9985
324,55,t,55,t,True,0.8653
325,4,4,34,Y,False,0.9544
326,51,p,51,p,True,0.9186
327,24,O,24,O,True,0.9167
328,49,n,49,n,True,0.9989
329,8,8,8,8,True,0.9999
330,17,H,17,H,True,1.0000
331,7,7,7,7,True,1.0000
332,2,2,2,2,True,1.0000
333,47,l,1,1,False,0.4262
334,3,3,3,3,True,0.9999
335,6,6,6,6,True,0.9863
336,29,T,29,T,True,0.9628
337,43,h,43,h,True,0.9992
338,1,1,1,1,True,0.5603
339,7,7,7,7,True,1.0000
340,49,n,27,R,False,0.9914
341,36,a,2,2,False,0.7834
342,31,V,31,V,True,0.4328
343,25,P,25,P,True,0.9814
344,3,3,3,3,True,1.0000
345,0,0,24,O,False,0.8440
346,52,q,26,Q,False,0.5181
347,5,5,5,5,True,0.9309
348,41,f,41,f,True,0.8660
349,5,5,5,5,True,0.9998
350,28,S,28,S,True,0.9980
351,7,7,7,7,True,0.9996
352,49,n,23,N,False,0.9516
353,21,L,1,1,False,0.9737
354,9,9,9,9,True,0.9991
355,4,4,4,4,True,0.9999
356,9,9,9,9,True,0.9997
357,5,5,5,5,True,0.9609
358,30,U,30,U,True,0.9958
359,24,O,24,O,True,0.9798
360,0,0,0,0,True,0.8999
361,31,V,31,V,True,0.9383
362,8,8,8,8,True,1.0000
363,3,3,3,3,True,1.0000
364,9,9,9,9,True,0.9948
365,26,Q,26,Q,True,0.9996
366,7,7,7,7,True,1.0000
367,8,8,8,8,True,0.9998
368,0,0,24,O,False,0.7991
369,5,5,5,5,True,0.9989
370,25,P,25,P,True,0.9978
371,3,3,3,3,True,1.0000
372,5,5,5,5,True,0.9994
373,14,E,40,e,False,0.6591
374,5,5,5,5,True,0.9997
375,8,8,8,8,True,0.9999
376,4,4,4,4,True,1.0000
377,9,9,9,9,True,0.9992
378,14,E,14,E,True,0.9887
379,12,C,12,C,True,0.9942
380,20,K,20,K,True,0.9409
381,2,2,2,2,True,0.9984
382,43,h,49,n,False,0.9833
383,6,6,6,6,True,1.0000
384,4,4,17,H,False,0.8876
385,25,P,25,P,True,0.9978
386,4,4,4,4,True,0.9996
387,2,2,2,2,True,0.9998
388,6,6,6,6,True,1.0000
389,40,e,40,e,True,1.0000
390,7,7,7,7,True,0.9993
391,3,3,3,3,True,1.0000
392,15,F,15,F,True,0.9900
393,12,C,12,C,True,0.9634
394,2,2,2,2,True,1.0000
395,0,0,24,O,False,0.6072
396,47,l,1,1,False,0.4784
397,13,D,13,D,True,0.9813
398,8,8,8,8,True,0.9999
399,3,3,3,3,True,1.0000
400,55,t,55,t,True,0.9985
401,15,F,15,F,True,0.9048
402,4,4,4,4,True,0.9839
403,30,U,30,U,True,0.9997
404,12,C,12,C,True,0.9995
405,0,0,0,0,True,0.5552
406,17,H,17,H,True,0.9999
407,23,N,23,N,True,0.9961
408,40,e,40,e,True,0.9702
409,36,a,36,a,True,0.9994
410,57,v,31,V,False,1.0000
411,1,1,1,1,True,0.9707
412,37,b,37,b,True,0.9930
413,8,8,8,8,True,0.9871
414,60,y,60,y,True,0.9814
415,40,e,40,e,True,1.0000
416,5,5,5,5,True,0.9982
417,0,0,0,0,True,0.8878
418,27,R,27,R,True,0.9346
419,4,4,4,4,True,0.9249
420,30,U,30,U,True,0.9969
421,2,2,2,2,True,0.9959
422,4,4,4,4,True,1.0000
423,21,L,21,L,True,0.9637
424,5,5,5,5,True,0.9879
425,6,6,12,C,False,0.8723
426,9,9,9,9,True,0.9997
427,1,1,47,l,False,0.6113
428,5,5,5,5,True,0.9994
429,54,s,28,S,False,0.4989
430,6,6,6,6,True,1.0000
431,32,W,32,W,True,0.9945
432,40,e,40,e,True,0.9988
433,3,3,3,3,True,1.0000
434,7,7,7,7,True,0.9892
435,4,4,4,4,True,0.9972
436,23,N,23,N,True,0.9692
437,29,T,29,T,True,0.9998
438,4,4,4,4,True,1.0000
439,28,S,28,S,True,0.7445
440,7,7,7,7,True,0.9991
441,7,7,7,7,True,0.9998
442,4,4,4,4,True,1.0000
443,24,O,0,0,False,0.5440
444,3,3,3,3,True,0.9994
445,28,S,5,5,False,0.9152
446,28,S,28,S,True,0.9693
447,25,P,51,p,False,0.9993
448,27,R,27,R,True,0.9998
449,8,8,8,8,True,0.9995
450,25,P,25,P,True,1.0000
451,53,r,49,n,False,0.9463
452,11,B,11,B,True,1.0000
453,36,a,36,a,True,0.9997
454,37,b,37,b,True,0.9999
455,47,l,47,l,True,0.7292
456,56,u,30,U,False,0.9986
457,8,8,8,8,True,0.9936
458,19,J,19,J,True,0.7922
459,40,e,40,e,True,1.0000
460,28,S,28,S,True,0.9981
461,58,w,32,W,False,1.0000
462,28,S,28,S,True,0.9958
463,8,8,8,8,True,0.9999
464,47,l,1,1,False,0.4628
465,4,4,4,4,True,0.9995
466,47,l,47,l,True,0.8056
467,8,8,8,8,True,0.9269
468,8,8,8,8,True,1.0000
469,53,r,53,r,True,0.9273
470,53,r,53,r,True,0.9913
471,5,5,5,5,True,1.0000
472,2,2,2,2,True,0.8835
473,6,6,6,6,True,1.0000
474,24,O,24,O,True,0.9860
475,32,W,32,W,True,0.9886
476,12,C,12,C,True,0.9994
477,57,v,57,v,True,0.9951
478,34,Y,34,Y,True,0.9971
479,4,4,4,4,True,1.0000
480,23,N,23,N,True,0.9997
481,24,O,0,0,False,0.4455
482,36,a,36,a,True,0.9953
483,52,q,9,9,False,0.9994
484,0,0,0,0,True,0.8933
485,10,A,10,A,True,0.9999
486,7,7,7,7,True,0.8790
487,23,N,23,N,True,0.9611
488,61,z,61,z,True,1.0000
489,24,O,24,O,True,0.9355
490,27,R,27,R,True,0.9995
491,60,y,60,y,True,0.9990
492,36,a,36,a,True,1.0000
493,6,6,6,6,True,0.9990
494,5,5,5,5,True,0.9697
495,0,0,0,0,True,0.9959
496,5,5,5,5,True,0.9696
497,2,2,2,2,True,0.9137
498,22,M,22,M,True,1.0000
499,3,3,3,3,True,0.9999
500,6,6,6,6,True,1.0000
501,3,3,3,3,True,1.0000
502,31,V,31,V,True,0.9015
503,28,S,28,S,True,0.9315
504,50,o,24,O,False,0.8946
505,0,0,0,0,True,0.6235
506,12,C,12,C,True,0.9994
507,7,7,7,7,True,0.9887
508,9,9,9,9,True,0.9982
509,1,1,18,I,False,0.3794
510,6,6,6,6,True,1.0000
511,43,h,43,h,True,0.9999
512,40,e,40,e,True,0.9947
513,6,6,6,6,True,1.0000
514,5,5,5,5,True,0.9935
515,6,6,6,6,True,1.0000
516,2,2,2,2,True,1.0000
517,9,9,9,9,True,0.9996
518,2,2,2,2,True,0.9987
519,37,b,37,b,True,0.9900
520,0,0,24,O,False,0.8300
521,3,3,3,3,True,1.0000
522,22,M,22,M,True,0.9996
523,23,N,23,N,True,0.9993
524,8,8,8,8,True,0.9970
525,40,e,40,e,True,0.9987
526,0,0,24,O,False,0.8576
527,4,4,4,4,True,1.0000
528,7,7,7,7,True,0.9998
529,24,O,24,O,True,0.9948
530,4,4,60,y,False,0.9054
531,40,e,40,e,True,0.9909
532,1,1,1,1,True,0.7516
533,3,3,3,3,True,0.9986
534,50,o,24,O,False,0.9260
535,6,6,6,6,True,0.9999
536,36,a,36,a,True,0.9998
537,40,e,40,e,True,0.9592
538,53,r,53,r,True,0.9996
539,59,x,59,x,True,0.9531
540,16,G,16,G,True,1.0000
541,5,5,5,5,True,0.9973
542,2,2,2,2,True,0.9966
543,3,3,3,3,True,0.9999
544,14,E,14,E,True,0.9981
545,8,8,8,8,True,1.0000
546,7,7,7,7,True,0.9996
547,46,k,46,k,True,0.9440
548,31,V,31,V,True,0.9993
549,40,e,40,e,True,1.0000
550,2,2,2,2,True,0.9314
551,15,F,25,P,False,0.8964
552,31,V,31,V,True,0.9982
553,7,7,7,7,True,0.9615
554,7,7,7,7,True,0.9999
555,2,2,2,2,True,0.7660
556,9,9,9,9,True,0.9953
557,47,l,47,l,True,0.5125
558,2,2,2,2,True,1.0000
559,0,0,24,O,False,0.8327
560,18,I,1,1,False,0.5802
561,24,O,24,O,True,0.9116
562,0,0,24,O,False,0.8091
563,35,Z,35,Z,True,0.8852
564,24,O,0,0,False,0.6078
565,5,5,5,5,True,0.9623
566,7,7,7,7,True,0.9982
567,18,I,18,I,True,0.9567
568,14,E,14,E,True,1.0000
569,1,1,1,1,True,0.7446
570,8,8,8,8,True,1.0000
571,22,M,22,M,True,0.9999
572,1,1,47,l,False,0.3564
573,4,4,4,4,True,0.9996
574,24,O,0,0,False,0.9943
575,5,5,5,5,True,0.9432
576,4,4,4,4,True,0.9990
577,9,9,9,9,True,0.9999
578,34,Y,34,Y,True,0.5932
579,43,h,43,h,True,1.0000
580,57,v,57,v,True,0.6352
581,53,r,53,r,True,0.9999
582,3,3,3,3,True,0.9984
583,4,4,4,4,True,0.9998
584,11,B,11,B,True,0.9797
585,3,3,3,3,True,0.9999
586,57,v,31,V,False,0.8792
587,42,g,3,3,False,0.7616
588,4,4,4,4,True,0.9998
589,24,O,24,O,True,0.4139
590,58,w,58,w,True,0.6980
591,2,2,2,2,True,0.9844
592,7,7,7,7,True,0.9998
593,11,B,11,B,True,0.9997
594,1,1,18,I,False,0.5820
595,24,O,50,o,False,0.5313
596,3,3,3,3,True,0.9997
597,1,1,1,1,True,0.9049
598,1,1,1,1,True,0.8699
599,40,e,40,e,True,0.9999
600,8,8,8,8,True,0.9998
601,1,1,18,I,False,0.7633
602,2,2,2,2,True,0.9956
603,9,9,9,9,True,0.9994
604,30,U,30,U,True,0.9992
605,53,r,53,r,True,1.0000
606,47,l,47,l,True,0.8607
607,34,Y,34,Y,True,0.9989
608,0,0,24,O,False,0.8263
609,22,M,22,M,True,0.9919
610,4,4,4,4,True,0.9996
611,53,r,53,r,True,0.9733
612,39,d,39,d,True,1.0000
613,1,1,1,1,True,0.8944
614,1,1,47,l,False,0.6090
615,46,k,20,K,False,0.9794
616,53,r,53,r,True,0.9661
617,30,U,30,U,True,0.9989
618,59,x,59,x,True,0.9954
619,14,E,14,E,True,1.0000
620,5,5,5,5,True,0.8150
621,24,O,24,O,True,0.8959
622,40,e,40,e,True,0.9711
623,22,M,48,m,False,0.9469
624,24,O,24,O,True,0.9719
625,18,I,18,I,True,0.5035
626,1,1,18,I,False,0.4445
627,40,e,40,e,True,0.9995
628,6,6,6,6,True,0.9998
629,24,O,24,O,True,0.8412
630,43,h,43,h,True,0.9991
631,2,2,2,2,True,1.0000
632,21,L,21,L,True,0.9707
633,43,h,43,h,True,1.0000
634,4,4,4,4,True,0.9999
635,3,3,3,3,True,0.9460
636,8,8,8,8,True,1.0000
637,1,1,18,I,False,0.5069
638,27,R,27,R,True,0.9884
639,6,6,6,6,True,0.9963
640,30,U,30,U,True,0.9927
641,5,5,5,5,True,0.9983
642,1,1,47,l,False,0.6665
643,40,e,12,C,False,0.5169
644,28,S,28,S,True,0.9891
645,2,2,2,2,True,0.9999
646,8,8,8,8,True,0.9911
647,6,6,37,b,False,0.9167
648,47,l,47,l,True,0.6148
649,0,0,24,O,False,0.8106
650,5,5,5,5,True,0.9983
651,55,t,55,t,True,0.9987
652,0,0,24,O,False,0.8294
653,52,q,52,q,True,0.9990
654,4,4,4,4,True,0.6916
655,0,0,0,0,True,0.8859
656,1,1,47,l,False,0.5777
657,12,C,12,C,True,0.9940
658,21,L,21,L,True,0.9981
659,5,5,5,5,True,0.7411
660,22,M,22,M,True,0.9999
661,1,1,47,l,False,0.6216
662,31,V,31,V,True,0.9972
663,0,0,0,0,True,0.9004
664,55,t,55,t,True,1.0000
665,5,5,5,5,True,0.9994
666,8,8,8,8,True,1.0000
667,33,X,59,x,False,0.8568
668,8,8,8,8,True,1.0000
669,38,c,12,C,False,0.9994
670,9,9,9,9,True,0.9996
671,28,S,28,S,True,0.9976
672,55,t,29,T,False,0.9818
673,39,d,39,d,True,1.0000
674,40,e,40,e,True,0.9850
675,40,e,40,e,True,0.9996
676,53,r,53,r,True,1.0000
677,5,5,43,h,False,0.2377
678,1,1,1,1,True,0.7659
679,7,7,7,7,True,1.0000
680,5,5,3,3,False,0.9713
681,28,S,28,S,True,0.9595
682,6,6,6,6,True,1.0000
683,40,e,40,e,True,0.9998
684,3,3,3,3,True,0.9996
685,10,A,10,A,True,0.9943
686,5,5,5,5,True,0.9991
687,4,4,4,4,True,0.9938
688,49,n,49,n,True,0.8809
689,6,6,6,6,True,0.9965
690,5,5,5,5,True,0.9999
691,4,4,4,4,True,1.0000
692,47,l,47,l,True,0.7858
693,28,S,28,S,True,0.9961
694,5,5,5,5,True,0.7627
695,9,9,9,9,True,0.8855
696,7,7,7,7,True,0.9999
697,1,1,47,l,False,0.5492
698,3,3,3,3,True,1.0000
699,9,9,9,9,True,0.9984
700,49,n,49,n,True,1.0000
701,7,7,7,7,True,0.9999
702,42,g,9,9,False,0.6031
703,8,8,8,8,True,1.0000
704,32,W,32,W,True,0.9998
705,17,H,10,A,False,0.9294
706,8,8,8,8,True,0.9999
707,7,7,7,7,True,0.9999
708,58,w,58,w,True,0.9999
709,2,2,2,2,True,0.9999
710,36,a,36,a,True,0.9967
711,40,e,40,e,True,0.9999
712,23,N,23,N,True,0.9928
713,9,9,9,9,True,0.6021
714,15,F,15,F,True,1.0000
715,51,p,25,P,False,0.9976
716,8,8,8,8,True,0.9998
717,28,S,28,S,True,0.9986
718,41,f,15,F,False,0.9824
719,1,1,47,l,False,0.4841
720,1,1,47,l,False,0.4658
721,30,U,30,U,True,0.3330
722,55,t,55,t,True,1.0000
723,47,l,47,l,True,0.5299
724,5,5,5,5,True,0.9642
725,8,8,9,9,False,0.5720
726,25,P,51,p,False,0.8907
727,6,6,6,6,True,1.0000
728,22,M,22,M,True,0.9332
729,24,O,24,O,True,0.8042
730,50,o,50,o,True,0.9529
731,39,d,39,d,True,0.9710
732,7,7,7,7,True,1.0000
733,30,U,30,U,True,0.9997
734,13,D,13,D,True,0.8814
735,15,F,15,F,True,0.9991
736,57,v,30,U,False,0.8213
737,61,z,35,Z,False,0.9593
738,16,G,16,G,True,1.0000
739,61,z,61,z,True,0.9594
740,0,0,0,0,True,0.7573
741,8,8,8,8,True,0.9973
742,11,B,11,B,True,0.9118
743,40,e,40,e,True,1.0000
744,7,7,7,7,True,0.9990
745,40,e,40,e,True,0.9990
746,33,X,59,x,False,0.5502
747,15,F,15,F,True,0.5393
748,1,1,47,l,False,0.4740
749,0,0,0,0,True,0.9684
750,35,Z,35,Z,True,0.9996
751,29,T,29,T,True,0.9984
752,0,0,0,0,True,0.9927
753,54,s,28,S,False,0.9671
754,47,l,47,l,True,0.7332
755,1,1,47,l,False,0.4406
756,5,5,5,5,True,0.9999
757,3,3,3,3,True,1.0000
758,27,R,27,R,True,0.9998
759,4,4,4,4,True,1.0000
760,2,2,2,2,True,0.9974
761,55,t,55,t,True,0.9996
762,2,2,2,2,True,0.9934
763,6,6,6,6,True,0.9999
764,15,F,15,F,True,0.9824
765,49,n,49,n,True,0.7980
766,36,a,36,a,True,0.9199
767,0,0,0,0,True,0.5501
768,8,8,8,8,True,1.0000
769,5,5,5,5,True,0.9993
770,6,6,6,6,True,1.0000
771,7,7,7,7,True,0.9985
772,3,3,3,3,True,0.7760
773,18,I,47,l,False,0.7706
774,24,O,24,O,True,0.9615
775,47,l,18,I,False,0.7234
776,24,O,24,O,True,0.9275
777,8,8,8,8,True,0.7197
778,0,0,0,0,True,0.7301
779,3,3,3,3,True,0.9997
780,1,1,1,1,True,0.6598
781,2,2,2,2,True,0.9999
782,9,9,9,9,True,0.9999
783,23,N,23,N,True,1.0000
784,0,0,0,0,True,0.9760
785,2,2,2,2,True,0.9471
786,54,s,28,S,False,0.9988
787,6,6,6,6,True,0.9952
788,6,6,6,6,True,0.9794
789,9,9,9,9,True,0.9993
790,5,5,5,5,True,0.9999
791,0,0,24,O,False,0.5395
792,25,P,25,P,True,0.9998
793,4,4,4,4,True,1.0000
794,5,5,5,5,True,0.9956
795,19,J,19,J,True,0.9882
796,1,1,1,1,True,0.4559
797,47,l,18,I,False,0.4569
798,6,6,6,6,True,0.9993
799,2,2,2,2,True,0.9908
800,21,L,21,L,True,0.9999
801,8,8,8,8,True,1.0000
802,3,3,3,3,True,1.0000
803,20,K,20,K,True,0.9995
804,22,M,22,M,True,0.9999
805,6,6,6,6,True,0.9999
806,7,7,7,7,True,0.6132
807,3,3,3,3,True,1.0000
808,18,I,18,I,True,0.8328
809,2,2,2,2,True,0.9998
810,8,8,8,8,True,0.9998
811,1,1,1,1,True,0.4697
812,42,g,42,g,True,0.6154
813,4,4,4,4,True,1.0000
814,5,5,5,5,True,1.0000
815,3,3,3,3,True,0.9980
816,0,0,24,O,False,0.5800
