Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
313,1,1,1,1,True,0.3654
314,6,6,55,t,False,0.1137
315,49,n,49,n,True,0.0791
316,15,F,5,5,False,0.2191
317,28,S,13,D,False,0.1968
318,47,l,18,I,False,0.4105
319,53,r,53,r,True,0.2399
320,10,A,51,p,False,0.1060
321,25,P,25,P,True,0.2016
322,26,Q,26,Q,True,0.1887
323,43,h,9,9,False,0.1931
324,36,a,24,O,False,0.1706
325,5,5,11,B,False,0.2337
326,9,9,4,4,False,0.1418
327,5,5,25,P,False,0.2268
328,9,9,30,U,False,0.1489
329,29,T,29,T,True,0.2062
330,9,9,46,k,False,0.1888
331,4,4,40,e,False,0.1216
332,8,8,40,e,False,0.2187
333,30,U,53,r,False,0.1558
334,37,b,6,6,False,0.1715
335,2,2,8,8,False,0.2703
336,24,O,59,x,False,0.1351
337,0,0,53,r,False,0.1566
338,45,j,21,L,False,0.2523
339,15,F,45,j,False,0.2924
340,19,J,19,J,True,0.1451
341,55,t,52,q,False,0.2071
342,47,l,47,l,True,0.3866
343,37,b,37,b,True,0.3828
344,3,3,8,8,False,0.2415
345,40,e,40,e,True,0.1490
346,24,O,11,B,False,0.2120
347,15,F,6,6,False,0.6965
348,23,N,12,C,False,0.1263
349,2,2,19,J,False,0.0959
350,9,9,53,r,False,0.1548
351,22,M,3,3,False,0.1960
352,5,5,31,V,False,0.1237
353,54,s,8,8,False,0.6680
354,47,l,47,l,True,0.4575
355,8,8,8,8,True,0.4290
356,33,X,20,K,False,0.1445
357,55,t,53,r,False,0.1764
358,48,m,22,M,False,0.2788
359,0,0,5,5,False,0.2094
360,4,4,4,4,True,0.1656
361,24,O,24,O,True,0.2177
362,49,n,12,C,False,0.1213
363,47,l,47,l,True,0.4623
364,43,h,6,6,False,0.1605
365,40,e,40,e,True,0.3647
366,27,R,8,8,False,0.2192
367,3,3,7,7,False,0.1924
368,56,u,49,n,False,0.1352
369,27,R,2,2,False,0.1997
370,59,x,40,e,False,0.1736
371,47,l,18,I,False,0.3174
372,24,O,0,0,False,0.3847
373,1,1,45,j,False,0.2110
374,9,9,40,e,False,0.0896
375,40,e,53,r,False,0.1105
376,13,D,27,R,False,0.1122
377,2,2,1,1,False,0.1933
378,24,O,24,O,True,0.2288
379,2,2,53,r,False,0.2144
380,3,3,3,3,True,0.1418
381,0,0,26,Q,False,0.1091
382,28,S,0,0,False,0.2207
383,15,F,48,m,False,0.2212
384,3,3,58,w,False,0.1572
385,55,t,2,2,False,0.1141
386,2,2,8,8,False,0.2947
387,0,0,57,v,False,0.0718
388,41,f,41,f,True,0.1611
389,21,L,53,r,False,0.2585
390,0,0,24,O,False,0.2002
391,25,P,58,w,False,0.1567
392,8,8,17,H,False,0.1881
393,56,u,49,n,False,0.1082
394,18,I,18,I,True,0.3725
395,9,9,38,c,False,0.0608
396,43,h,53,r,False,0.0691
397,1,1,1,1,True,0.4752
398,1,1,1,1,True,0.4425
399,3,3,53,r,False,0.1251
400,8,8,8,8,True,0.4303
401,21,L,53,r,False,0.2369
402,15,F,1,1,False,0.4608
403,55,t,1,1,False,0.2090
404,5,5,1,1,False,0.3181
405,47,l,18,I,False,0.3047
406,42,g,24,O,False,0.1595
407,1,1,1,1,True,0.4720
408,7,7,43,h,False,0.1707
409,8,8,3,3,False,0.1634
410,2,2,59,x,False,0.1002
411,10,A,32,W,False,0.1615
412,2,2,40,e,False,0.1454
413,60,y,43,h,False,0.1440
414,7,7,52,q,False,0.2058
415,6,6,50,o,False,0.1006
416,2,2,19,J,False,0.2252
417,1,1,18,I,False,0.4110
418,4,4,51,p,False,0.1053
419,2,2,14,E,False,0.1559
420,40,e,24,O,False,0.2247
421,9,9,9,9,True,0.2251
422,0,0,40,e,False,0.3396
423,38,c,47,l,False,0.2589
424,5,5,8,8,False,0.1829
425,1,1,1,1,True,0.4541
426,31,V,1,1,False,0.1822
427,8,8,11,B,False,0.1918
428,52,q,4,4,False,0.2139
429,4,4,60,y,False,0.1011
430,6,6,9,9,False,0.3294
431,4,4,40,e,False,0.2575
432,1,1,1,1,True,0.1308
433,27,R,4,4,False,0.1391
434,39,d,20,K,False,0.5912
435,47,l,18,I,False,0.3265
436,0,0,26,Q,False,0.1961
437,23,N,30,U,False,0.2973
438,8,8,40,e,False,0.1814
439,44,i,45,j,False,0.3471
440,3,3,28,S,False,0.1222
441,39,d,21,L,False,0.2246
442,44,i,18,I,False,0.4100
443,47,l,18,I,False,0.4165
444,7,7,7,7,True,0.2605
445,53,r,53,r,True,0.1627
446,4,4,33,X,False,0.1793
447,47,l,1,1,False,0.4751
448,0,0,59,x,False,0.1248
449,55,t,24,O,False,0.1210
450,4,4,52,q,False,0.1579
451,5,5,19,J,False,0.2056
452,8,8,5,5,False,0.5360
453,10,A,4,4,False,0.2907
454,14,E,37,b,False,0.2131
455,3,3,8,8,False,0.2882
456,61,z,28,S,False,0.1518
457,9,9,24,O,False,0.1561
458,0,0,22,M,False,0.1663
459,24,O,8,8,False,0.3196
460,24,O,53,r,False,0.1154
461,2,2,49,n,False,0.0795
462,24,O,18,I,False,0.3436
463,19,J,19,J,True,0.1667
464,42,g,6,6,False,0.2175
465,9,9,43,h,False,0.1470
466,55,t,53,r,False,0.1688
467,18,I,18,I,True,0.3647
468,5,5,13,D,False,0.2357
469,1,1,1,1,True,0.4526
470,37,b,39,d,False,0.3798
471,4,4,15,F,False,0.1048
472,10,A,26,Q,False,0.2009
473,8,8,24,O,False,0.1470
474,15,F,6,6,False,0.4729
475,27,R,32,W,False,0.2592
476,58,w,9,9,False,0.1325
477,9,9,51,p,False,0.1032
478,7,7,45,j,False,0.2462
479,3,3,19,J,False,0.1516
480,8,8,48,m,False,0.1990
481,1,1,47,l,False,0.4676
482,9,9,49,n,False,0.1014
483,9,9,60,y,False,0.1362
484,1,1,1,1,True,0.2223
485,0,0,60,y,False,0.1035
486,4,4,34,Y,False,0.1577
487,2,2,28,S,False,0.1175
488,53,r,53,r,True,0.2314
489,52,q,58,w,False,0.1523
490,2,2,31,V,False,0.1805
491,52,q,53,r,False,0.0808
492,2,2,4,4,False,0.1417
493,47,l,47,l,True,0.4722
494,61,z,11,B,False,0.1913
495,0,0,0,0,True,0.2926
496,6,6,9,9,False,0.5266
497,49,n,24,O,False,0.1691
498,51,p,53,r,False,0.1046
499,40,e,40,e,True,0.3021
500,38,c,53,r,False,0.0910
501,12,C,38,c,False,0.0928
502,47,l,18,I,False,0.3755
503,28,S,24,O,False,0.2057
504,39,d,6,6,False,0.3502
505,9,9,9,9,True,0.2647
506,8,8,8,8,True,0.1884
507,20,K,20,K,True,0.3647
508,0,0,11,B,False,0.1932
509,4,4,52,q,False,0.3758
510,9,9,7,7,False,0.2188
511,47,l,18,I,False,0.3030
512,7,7,55,t,False,0.1209
513,3,3,7,7,False,0.2160
514,24,O,24,O,True,0.2355
515,7,7,54,s,False,0.1127
516,0,0,11,B,False,0.2291
517,0,0,12,C,False,0.1277
518,53,r,25,P,False,0.1733
519,45,j,53,r,False,0.3834
520,42,g,8,8,False,0.1701
521,8,8,17,H,False,0.2448
522,27,R,10,A,False,0.1434
523,0,0,54,s,False,0.1005
524,26,Q,26,Q,True,0.2299
525,7,7,7,7,True,0.2389
526,27,R,13,D,False,0.1562
527,14,E,3,3,False,0.2045
528,21,L,57,v,False,0.0911
529,6,6,53,r,False,0.3216
530,9,9,40,e,False,0.1768
531,24,O,17,H,False,0.2011
532,9,9,45,j,False,0.2359
533,4,4,4,4,True,0.1411
534,2,2,59,x,False,0.0791
535,14,E,8,8,False,0.1690
536,49,n,24,O,False,0.1844
537,6,6,7,7,False,0.3810
538,7,7,21,L,False,0.2220
539,31,V,18,I,False,0.3739
540,0,0,11,B,False,0.3862
541,6,6,53,r,False,0.1711
542,4,4,22,M,False,0.1329
543,0,0,24,O,False,0.1805
544,12,C,38,c,False,0.1153
545,28,S,5,5,False,0.2387
546,3,3,53,r,False,0.0800
547,29,T,21,L,False,0.2690
548,55,t,60,y,False,0.1103
549,6,6,40,e,False,0.3131
550,2,2,2,2,True,0.1856
551,9,9,9,9,True,0.1883
552,4,4,59,x,False,0.1017
553,3,3,7,7,False,0.1356
554,32,W,32,W,True,0.1814
555,50,o,53,r,False,0.0849
556,36,a,24,O,False,0.3132
557,1,1,1,1,True,0.4706
558,47,l,18,I,False,0.4003
559,41,f,55,t,False,0.1187
560,4,4,59,x,False,0.1129
561,2,2,8,8,False,0.4282
562,4,4,27,R,False,0.2932
563,9,9,6,6,False,0.2357
564,21,L,45,j,False,0.2964
565,27,R,40,e,False,0.2385
566,14,E,5,5,False,0.2055
567,10,A,10,A,True,0.1549
568,8,8,28,S,False,0.1267
569,36,a,40,e,False,0.1817
570,10,A,59,x,False,0.1345
571,13,D,30,U,False,0.1439
572,40,e,24,O,False,0.1873
573,45,j,45,j,True,0.3126
574,8,8,35,Z,False,0.1584
575,15,F,16,G,False,0.6128
576,2,2,8,8,False,0.2492
577,30,U,50,o,False,0.2151
578,9,9,32,W,False,0.2897
579,9,9,9,9,True,0.2071
580,34,Y,58,w,False,0.1252
581,3,3,3,3,True,0.3207
582,49,n,40,e,False,0.1411
583,9,9,54,s,False,0.1046
584,4,4,10,A,False,0.2182
585,3,3,3,3,True,0.1494
586,28,S,19,J,False,0.1054
587,47,l,18,I,False,0.4005
588,21,L,53,r,False,0.2387
589,5,5,19,J,False,0.1605
590,39,d,43,h,False,0.1485
591,29,T,21,L,False,0.1876
592,36,a,53,r,False,0.1647
593,40,e,24,O,False,0.3259
594,55,t,24,O,False,0.3231
595,4,4,38,c,False,0.1210
596,6,6,59,x,False,0.1607
597,3,3,1,1,False,0.3418
598,47,l,18,I,False,0.3165
599,40,e,53,r,False,0.1439
600,2,2,24,O,False,0.2738
601,7,7,45,j,False,0.2326
602,47,l,18,I,False,0.3595
603,8,8,22,M,False,0.1706
604,8,8,8,8,True,0.8156
605,5,5,24,O,False,0.1771
606,2,2,43,h,False,0.1072
607,9,9,15,F,False,0.1490
608,1,1,47,l,False,0.3898
609,6,6,36,a,False,0.1360
610,5,5,38,c,False,0.1165
611,28,S,53,r,False,0.1105
612,3,3,5,5,False,0.1818
613,6,6,8,8,False,0.1287
614,46,k,17,H,False,0.1677
615,0,0,24,O,False,0.3012
616,40,e,40,e,True,0.2195
617,14,E,8,8,False,0.3740
618,1,1,45,j,False,0.3441
619,9,9,32,W,False,0.1398
620,13,D,8,8,False,0.1609
621,8,8,8,8,True,0.4632
622,19,J,29,T,False,0.2178
623,1,1,44,i,False,0.4022
624,3,3,4,4,False,0.1354
625,55,t,55,t,True,0.1080
626,4,4,36,a,False,0.1576
627,4,4,0,0,False,0.2446
628,47,l,21,L,False,0.2732
629,38,c,40,e,False,0.1605
630,55,t,57,v,False,0.1056
631,7,7,34,Y,False,0.1521
632,1,1,1,1,True,0.2651
633,39,d,57,v,False,0.0724
634,37,b,37,b,True,0.2663
635,31,V,2,2,False,0.3194
636,24,O,49,n,False,0.1064
637,3,3,3,3,True,0.1400
638,38,c,16,G,False,0.1760
639,31,V,1,1,False,0.1747
640,7,7,29,T,False,0.1537
641,20,K,53,r,False,0.1138
642,9,9,53,r,False,0.1369
643,10,A,14,E,False,0.2334
644,60,y,53,r,False,0.0949
645,1,1,18,I,False,0.4193
646,1,1,18,I,False,0.3810
647,47,l,1,1,False,0.3169
648,23,N,41,f,False,0.1850
649,18,I,18,I,True,0.3590
650,24,O,18,I,False,0.3530
651,3,3,32,W,False,0.2295
652,12,C,40,e,False,0.1757
653,4,4,9,9,False,0.1346
654,9,9,39,d,False,0.1838
655,31,V,55,t,False,0.1091
656,55,t,58,w,False,0.1360
657,0,0,24,O,False,0.2305
658,12,C,12,C,True,0.1357
659,8,8,8,8,True,0.1913
660,7,7,53,r,False,0.2601
661,40,e,24,O,False,0.3237
662,1,1,53,r,False,0.2046
663,7,7,7,7,True,0.2084
664,2,2,16,G,False,0.1141
665,9,9,8,8,False,0.4620
666,5,5,12,C,False,0.0861
667,1,1,18,I,False,0.4112
668,55,t,1,1,False,0.2395
669,30,U,59,x,False,0.1491
670,7,7,7,7,True,0.2757
671,36,a,40,e,False,0.1388
672,4,4,59,x,False,0.1090
673,24,O,24,O,True,0.1782
674,5,5,47,l,False,0.4870
675,39,d,6,6,False,0.2691
676,1,1,18,I,False,0.4179
677,1,1,8,8,False,0.4907
678,9,9,25,P,False,0.2101
679,2,2,7,7,False,0.1331
680,43,h,29,T,False,0.1270
681,4,4,40,e,False,0.2023
682,36,a,10,A,False,0.1474
683,55,t,53,r,False,0.2088
684,6,6,6,6,True,0.2952
685,14,E,3,3,False,0.3212
686,4,4,49,n,False,0.0892
687,9,9,6,6,False,0.2266
688,19,J,5,5,False,0.2604
689,40,e,38,c,False,0.2126
690,14,E,14,E,True,0.1122
691,28,S,24,O,False,0.2065
692,58,w,1,1,False,0.2381
693,47,l,18,I,False,0.3837
694,6,6,6,6,True,0.4643
695,13,D,19,J,False,0.2998
696,5,5,5,5,True,0.2842
697,24,O,0,0,False,0.1845
698,58,w,8,8,False,0.4416
699,18,I,53,r,False,0.1312
700,12,C,12,C,True,0.0917
701,0,0,5,5,False,0.2730
702,9,9,61,z,False,0.1314
703,8,8,20,K,False,0.2712
704,2,2,4,4,False,0.2523
705,55,t,57,v,False,0.0815
706,16,G,0,0,False,0.2642
707,5,5,12,C,False,0.1073
708,9,9,58,w,False,0.1623
709,4,4,60,y,False,0.1018
710,10,A,6,6,False,0.3509
711,24,O,26,Q,False,0.4227
712,3,3,28,S,False,0.1055
713,7,7,7,7,True,0.2408
714,31,V,31,V,True,0.1931
715,40,e,9,9,False,0.2326
716,3,3,47,l,False,0.4277
717,1,1,1,1,True,0.2308
718,9,9,6,6,False,0.1916
719,6,6,9,9,False,0.2611
720,5,5,32,W,False,0.1684
721,9,9,58,w,False,0.2176
722,7,7,7,7,True,0.4433
723,0,0,40,e,False,0.2272
724,5,5,21,L,False,0.1999
725,47,l,44,i,False,0.4089
726,47,l,18,I,False,0.3380
727,5,5,5,5,True,0.2462
728,0,0,13,D,False,0.1761
729,7,7,56,u,False,0.0963
730,4,4,40,e,False,0.1564
731,18,I,18,I,True,0.3903
732,2,2,24,O,False,0.1183
733,12,C,12,C,True,0.5595
734,3,3,45,j,False,0.1919
735,24,O,11,B,False,0.2013
736,53,r,53,r,True,0.2186
737,0,0,0,0,True,0.1653
738,5,5,25,P,False,0.2010
739,12,C,12,C,True,0.0953
740,40,e,10,A,False,0.1666
741,55,t,28,S,False,0.1150
742,36,a,24,O,False,0.1789
743,46,k,38,c,False,0.0731
744,24,O,40,e,False,0.1969
745,6,6,25,P,False,0.1624
746,9,9,7,7,False,0.1821
747,24,O,24,O,True,0.2489
748,3,3,3,3,True,0.1944
749,19,J,19,J,True,0.3260
750,8,8,28,S,False,0.1474
751,25,P,11,B,False,0.1967
752,28,S,24,O,False,0.1635
753,9,9,7,7,False,0.2145
754,8,8,19,J,False,0.2247
755,8,8,8,8,True,0.3434
756,29,T,39,d,False,0.2993
757,1,1,18,I,False,0.3161
758,9,9,36,a,False,0.1305
759,1,1,1,1,True,0.4718
760,53,r,53,r,True,0.1632
761,27,R,24,O,False,0.2296
762,24,O,24,O,True,0.3258
763,47,l,1,1,False,0.4565
764,1,1,1,1,True,0.4760
765,5,5,32,W,False,0.1507
766,20,K,24,O,False,0.1477
767,6,6,6,6,True,0.3805
768,9,9,6,6,False,0.3276
769,22,M,40,e,False,0.2372
770,33,X,5,5,False,0.2747
771,40,e,40,e,True,0.1720
772,55,t,4,4,False,0.1118
773,28,S,50,o,False,0.1579
774,34,Y,34,Y,True,0.1244
775,34,Y,15,F,False,0.0973
776,22,M,18,I,False,0.3504
777,0,0,0,0,True,0.2256
778,1,1,18,I,False,0.4229
779,58,w,32,W,False,0.1474
780,0,0,0,0,True,0.2989
781,12,C,11,B,False,0.2250
782,7,7,36,a,False,0.0968
783,15,F,8,8,False,0.2563
784,3,3,44,i,False,0.2709
785,49,n,24,O,False,0.2565
786,6,6,6,6,True,0.3524
787,3,3,3,3,True,0.2501
788,54,s,24,O,False,0.1669
789,2,2,57,v,False,0.0736
790,57,v,53,r,False,0.2033
791,5,5,19,J,False,0.2159
792,28,S,1,1,False,0.1551
793,47,l,47,l,True,0.4365
794,30,U,11,B,False,0.2280
795,9,9,0,0,False,0.2628
796,0,0,28,S,False,0.1069
797,24,O,24,O,True,0.2099
798,44,i,18,I,False,0.3396
799,28,S,19,J,False,0.2387
800,4,4,49,n,False,0.1025
801,7,7,46,k,False,0.1902
802,14,E,7,7,False,0.4048
803,8,8,8,8,True,0.3267
804,8,8,11,B,False,0.6188
805,39,d,39,d,True,0.1498
806,6,6,7,7,False,0.1408
807,3,3,27,R,False,0.1187
808,12,C,38,c,False,0.1379
809,32,W,32,W,True,0.2642
810,8,8,8,8,True,0.1922
811,9,9,56,u,False,0.0912
812,7,7,7,7,True,0.2350
813,8,8,11,B,False,0.2680
814,6,6,53,r,False,0.0787
815,58,w,58,w,True,0.2315
816,61,z,10,A,False,0.2099
