Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
110,3,3,3,3,True,0.6885
111,2,2,2,2,True,0.9603
112,12,C,12,C,True,0.8503
113,56,u,56,u,True,0.5910
114,16,G,16,G,True,0.9973
115,55,t,55,t,True,1.0000
116,19,J,19,J,True,0.9999
117,26,Q,26,Q,True,0.9827
118,2,2,2,2,True,0.9973
119,7,7,7,7,True,0.9862
120,61,z,35,Z,False,0.6281
121,8,8,8,8,True,0.9951
122,0,0,0,0,True,0.4803
123,8,8,8,8,True,0.9999
124,27,R,40,e,False,0.9453
125,14,E,14,E,True,1.0000
126,1,1,47,l,False,0.7084
127,1,1,47,l,False,0.5276
128,1,1,47,l,False,0.4388
129,9,9,9,9,True,0.8810
130,11,B,11,B,True,0.9999
131,43,h,43,h,True,0.9955
132,9,9,9,9,True,0.7844
133,1,1,47,l,False,0.6929
134,58,w,58,w,True,0.9917
135,43,h,43,h,True,0.9982
136,49,n,49,n,True,0.9987
137,4,4,56,u,False,0.5774
138,3,3,3,3,True,0.9988
139,55,t,55,t,True,0.9310
140,30,U,30,U,True,0.7628
141,0,0,0,0,True,0.8148
142,23,N,23,N,True,0.9922
143,47,l,1,1,False,0.6581
144,55,t,29,T,False,0.8485
145,1,1,18,I,False,0.3671
146,19,J,19,J,True,0.9442
147,9,9,9,9,True,0.8387
148,53,r,53,r,True,0.9984
149,9,9,9,9,True,0.7798
150,55,t,55,t,True,0.9880
151,7,7,7,7,True,0.9977
152,10,A,10,A,True,0.9986
153,26,Q,26,Q,True,0.8755
154,61,z,61,z,True,0.6793
155,13,D,42,g,False,0.4243
156,61,z,35,Z,False,0.6110
157,36,a,36,a,True,0.9997
158,1,1,18,I,False,0.5227
159,6,6,6,6,True,1.0000
160,22,M,22,M,True,0.7720
161,6,6,6,6,True,0.9917
162,45,j,45,j,True,0.9861
163,6,6,6,6,True,0.9999
164,23,N,23,N,True,0.9831
165,8,8,8,8,True,0.9885
166,32,W,58,w,False,0.9665
167,4,4,31,V,False,0.4837
168,4,4,4,4,True,0.9997
169,9,9,9,9,True,0.5727
170,15,F,55,t,False,0.9799
171,9,9,9,9,True,0.9421
172,37,b,37,b,True,0.9994
173,2,2,2,2,True,0.9870
174,31,V,57,v,False,0.7738
175,1,1,47,l,False,0.5560
176,39,d,39,d,True,1.0000
177,6,6,6,6,True,1.0000
178,7,7,7,7,True,0.9804
179,13,D,13,D,True,0.9998
180,1,1,1,1,True,0.6402
181,9,9,52,q,False,0.8645
182,59,x,59,x,True,0.5996
183,5,5,5,5,True,0.9363
184,7,7,7,7,True,0.9916
185,8,8,8,8,True,0.9699
186,60,y,60,y,True,0.5939
187,56,u,30,U,False,0.7134
188,53,r,53,r,True,0.8273
189,55,t,55,t,True,0.9794
190,23,N,23,N,True,0.9952
191,23,N,23,N,True,0.9945
192,7,7,7,7,True,0.9952
193,53,r,53,r,True,0.9141
194,1,1,47,l,False,0.6177
195,1,1,47,l,False,0.5332
196,1,1,47,l,False,0.3638
197,7,7,7,7,True,0.9960
198,15,F,15,F,True,0.9974
199,6,6,6,6,True,0.9999
200,49,n,49,n,True,0.9992
201,42,g,42,g,True,0.8169
202,0,0,24,O,False,0.6251
203,8,8,52,q,False,0.5067
204,42,g,42,g,True,0.9739
205,40,e,40,e,True,0.7796
206,24,O,24,O,True,0.5169
207,34,Y,34,Y,True,0.8882
208,55,t,55,t,True,0.9305
209,4,4,4,4,True,0.9982
210,9,9,9,9,True,0.7208
211,3,3,3,3,True,0.9995
212,9,9,9,9,True,0.6484
213,0,0,24,O,False,0.4374
214,47,l,47,l,True,0.5805
215,18,I,18,I,True,0.7482
216,3,3,3,3,True,0.9996
217,26,Q,26,Q,True,0.9437
218,1,1,47,l,False,0.3478
219,46,k,46,k,True,0.8917
220,47,l,18,I,False,0.4280
221,36,a,36,a,True,0.9980
222,28,S,28,S,True,0.6504
223,6,6,6,6,True,0.9999
224,2,2,2,2,True,0.6367
225,35,Z,35,Z,True,0.8716
226,0,0,0,0,True,0.5322
227,49,n,59,x,False,0.5892
228,36,a,36,a,True,0.9974
229,3,3,3,3,True,1.0000
230,22,M,22,M,True,0.8585
231,23,N,23,N,True,0.9978
232,40,e,40,e,True,0.9988
233,45,j,45,j,True,0.9110
234,3,3,3,3,True,0.9946
235,6,6,6,6,True,0.9999
236,0,0,0,0,True,0.6417
237,7,7,7,7,True,0.9737
238,55,t,55,t,True,0.8709
239,41,f,55,t,False,0.9708
240,8,8,8,8,True,0.9999
241,18,I,18,I,True,0.4800
242,52,q,7,7,False,0.9817
243,3,3,3,3,True,0.9892
244,5,5,5,5,True,1.0000
245,42,g,42,g,True,0.6517
246,2,2,2,2,True,0.9993
247,16,G,16,G,True,0.9955
248,1,1,47,l,False,0.3999
249,2,2,2,2,True,0.9999
250,18,I,47,l,False,0.5930
251,7,7,7,7,True,0.9952
252,9,9,9,9,True,0.4541
253,7,7,7,7,True,0.9985
254,24,O,24,O,True,0.5651
255,20,K,20,K,True,0.9018
256,4,4,4,4,True,1.0000
257,17,H,17,H,True,0.8474
258,27,R,27,R,True,0.9950
259,7,7,7,7,True,0.9983
260,3,3,3,3,True,0.9807
261,4,4,4,4,True,0.9998
262,13,D,7,7,False,0.9933
263,6,6,6,6,True,0.8289
264,24,O,50,o,False,0.5744
265,3,3,3,3,True,0.9984
266,3,3,3,3,True,0.9981
267,27,R,27,R,True,0.9204
268,23,N,23,N,True,0.9980
269,49,n,49,n,True,0.9987
270,36,a,48,m,False,0.4834
271,28,S,54,s,False,0.7528
272,22,M,22,M,True,0.5744
273,5,5,5,5,True,0.9998
274,4,4,60,y,False,0.5563
275,48,m,22,M,False,0.5565
276,14,E,34,Y,False,0.3320
277,35,Z,35,Z,True,0.9955
278,57,v,31,V,False,0.5225
279,48,m,22,M,False,0.8525
280,9,9,9,9,True,0.9534
281,32,W,32,W,True,0.9990
282,8,8,8,8,True,0.9999
283,15,F,15,F,True,0.8640
284,1,1,47,l,False,0.4878
285,43,h,43,h,True,0.9998
286,1,1,1,1,True,0.7942
287,55,t,55,t,True,0.9979
288,46,k,46,k,True,0.8655
289,61,z,61,z,True,0.9280
290,36,a,36,a,True,0.9989
291,54,s,28,S,False,0.5788
292,28,S,5,5,False,0.9176
293,3,3,3,3,True,0.9996
294,29,T,29,T,True,0.5690
295,7,7,7,7,True,0.9867
296,6,6,6,6,True,0.9999
297,2,2,2,2,True,0.8868
298,11,B,11,B,True,0.9987
299,34,Y,34,Y,True,0.9579
300,2,2,2,2,True,0.9998
301,24,O,13,D,False,0.8644
302,1,1,47,l,False,0.5591
303,8,8,8,8,True,0.9970
304,5,5,5,5,True,0.9757
305,19,J,45,j,False,0.5380
306,2,2,2,2,True,0.9032
307,8,8,8,8,True,0.9955
308,7,7,7,7,True,0.9693
309,28,S,28,S,True,0.6644
310,2,2,2,2,True,0.9702
311,24,O,24,O,True,0.5573
312,10,A,10,A,True,0.9998
313,1,1,47,l,False,0.5366
314,8,8,8,8,True,0.9987
315,7,7,7,7,True,0.9994
316,3,3,3,3,True,0.9971
317,17,H,17,H,True,0.9997
318,5,5,5,5,True,0.9987
319,25,P,25,P,True,0.9461
320,7,7,7,7,True,0.9991
321,8,8,8,8,True,0.9785
322,12,C,38,c,False,0.6744
323,36,a,36,a,True,0.9917
324,55,t,55,t,True,0.9551
325,4,4,34,Y,False,0.5276
326,51,p,51,p,True,0.8722
327,24,O,24,O,True,0.8794
328,49,n,49,n,True,0.9980
329,8,8,8,8,True,1.0000
330,17,H,17,H,True,0.9994
331,7,7,7,7,True,0.9996
332,2,2,2,2,True,1.0000
333,47,l,47,l,True,0.6740
334,3,3,3,3,True,0.9999
335,6,6,6,6,True,0.9981
336,29,T,29,T,True,0.9934
337,43,h,43,h,True,0.9979
338,1,1,47,l,False,0.5882
339,7,7,7,7,True,0.9987
340,49,n,27,R,False,0.9378
341,36,a,39,d,False,0.9148
342,31,V,19,J,False,0.7304
343,25,P,51,p,False,0.8000
344,3,3,3,3,True,0.9997
345,0,0,24,O,False,0.5773
346,52,q,26,Q,False,0.7431
347,5,5,5,5,True,0.9663
348,41,f,41,f,True,0.9035
349,5,5,5,5,True,0.9685
350,28,S,28,S,True,0.9727
351,7,7,7,7,True,0.9994
352,49,n,23,N,False,0.7894
353,21,L,1,1,False,0.6469
354,9,9,9,9,True,0.5626
355,4,4,4,4,True,1.0000
356,9,9,9,9,True,0.8749
357,5,5,5,5,True,0.9054
358,30,U,56,u,False,0.5065
359,24,O,24,O,True,0.6943
360,0,0,0,0,True,0.7885
361,31,V,53,r,False,0.5080
362,8,8,8,8,True,0.9981
363,3,3,3,3,True,0.9999
364,9,9,9,9,True,0.7964
365,26,Q,26,Q,True,0.9986
366,7,7,7,7,True,0.9996
367,8,8,8,8,True,1.0000
368,0,0,0,0,True,0.4070
369,5,5,5,5,True,0.9930
370,25,P,25,P,True,0.8149
371,3,3,3,3,True,0.9989
372,5,5,5,5,True,0.9583
373,14,E,40,e,False,0.5598
374,5,5,5,5,True,0.9980
375,8,8,8,8,True,1.0000
376,4,4,4,4,True,1.0000
377,9,9,9,9,True,0.8777
378,14,E,14,E,True,0.9907
379,12,C,12,C,True,0.5875
380,20,K,46,k,False,0.5907
381,2,2,2,2,True,0.9720
382,43,h,49,n,False,0.6472
383,6,6,6,6,True,0.9996
384,4,4,60,y,False,0.5016
385,25,P,51,p,False,0.7444
386,4,4,4,4,True,0.9997
387,2,2,2,2,True,0.9998
388,6,6,6,6,True,1.0000
389,40,e,40,e,True,0.9999
390,7,7,7,7,True,0.9964
391,3,3,3,3,True,0.9999
392,15,F,15,F,True,0.8992
393,12,C,12,C,True,0.7962
394,2,2,2,2,True,0.9892
395,0,0,24,O,False,0.5704
396,47,l,47,l,True,0.4841
397,13,D,13,D,True,0.9252
398,8,8,8,8,True,1.0000
399,3,3,3,3,True,0.9998
400,55,t,55,t,True,0.9940
401,15,F,15,F,True,0.9858
402,4,4,4,4,True,0.9996
403,30,U,30,U,True,0.7979
404,12,C,12,C,True,0.8422
405,0,0,30,U,False,0.5145
406,17,H,17,H,True,1.0000
407,23,N,23,N,True,0.9930
408,40,e,40,e,True,0.9933
409,36,a,36,a,True,0.9995
410,57,v,31,V,False,0.6507
411,1,1,1,1,True,0.5887
412,37,b,37,b,True,0.9973
413,8,8,8,8,True,0.9968
414,60,y,60,y,True,0.8784
415,40,e,40,e,True,0.9993
416,5,5,5,5,True,0.9988
417,0,0,0,0,True,0.5615
418,27,R,27,R,True,0.9277
419,4,4,4,4,True,0.9488
420,30,U,30,U,True,0.8568
421,2,2,2,2,True,0.9956
422,4,4,4,4,True,1.0000
423,21,L,21,L,True,0.8440
424,5,5,5,5,True,0.9847
425,6,6,12,C,False,0.5045
426,9,9,9,9,True,0.6031
427,1,1,47,l,False,0.5768
428,5,5,5,5,True,0.9986
429,54,s,54,s,True,0.7545
430,6,6,6,6,True,0.9999
431,32,W,58,w,False,0.6367
432,40,e,40,e,True,0.9999
433,3,3,3,3,True,0.9989
434,7,7,7,7,True,0.9985
435,4,4,4,4,True,0.8016
436,23,N,23,N,True,0.9982
437,29,T,29,T,True,0.9925
438,4,4,4,4,True,1.0000
439,28,S,28,S,True,0.8629
440,7,7,7,7,True,0.9959
441,7,7,7,7,True,0.9987
442,4,4,4,4,True,0.9999
443,24,O,0,0,False,0.5401
444,3,3,3,3,True,0.9996
445,28,S,5,5,False,0.8950
446,28,S,54,s,False,0.5130
447,25,P,51,p,False,0.8643
448,27,R,27,R,True,0.9977
449,8,8,8,8,True,1.0000
450,25,P,25,P,True,0.9493
451,53,r,49,n,False,0.4531
452,11,B,11,B,True,1.0000
453,36,a,36,a,True,0.9997
454,37,b,37,b,True,0.9996
455,47,l,47,l,True,0.7844
456,56,u,30,U,False,0.8283
457,8,8,8,8,True,0.9988
458,19,J,19,J,True,0.3732
459,40,e,40,e,True,1.0000
460,28,S,28,S,True,0.7046
461,58,w,32,W,False,0.8372
462,28,S,28,S,True,0.8969
463,8,8,8,8,True,0.9999
464,47,l,47,l,True,0.5677
465,4,4,4,4,True,0.9996
466,47,l,47,l,True,0.6183
467,8,8,8,8,True,0.9442
468,8,8,8,8,True,0.9993
469,53,r,53,r,True,0.7051
470,53,r,53,r,True,0.8808
471,5,5,5,5,True,1.0000
472,2,2,36,a,False,0.8909
473,6,6,6,6,True,0.9995
474,24,O,24,O,True,0.7060
475,32,W,32,W,True,0.6944
476,12,C,12,C,True,0.7550
477,57,v,31,V,False,0.5275
478,34,Y,34,Y,True,0.9911
479,4,4,4,4,True,0.9999
480,23,N,23,N,True,0.9792
481,24,O,13,D,False,0.8056
482,36,a,36,a,True,0.9993
483,52,q,9,9,False,0.7978
484,0,0,0,0,True,0.5964
485,10,A,10,A,True,0.9944
486,7,7,7,7,True,0.8509
487,23,N,23,N,True,0.9907
488,61,z,61,z,True,0.9980
489,24,O,50,o,False,0.4837
490,27,R,27,R,True,0.9972
491,60,y,60,y,True,0.8656
492,36,a,36,a,True,0.9986
493,6,6,6,6,True,0.9999
494,5,5,5,5,True,0.4469
495,0,0,0,0,True,0.6691
496,5,5,5,5,True,0.9977
497,2,2,35,Z,False,0.8584
498,22,M,22,M,True,0.9760
499,3,3,3,3,True,1.0000
500,6,6,6,6,True,0.9998
501,3,3,3,3,True,0.9999
502,31,V,57,v,False,0.6090
503,28,S,28,S,True,0.6979
504,50,o,24,O,False,0.6916
505,0,0,24,O,False,0.5540
506,12,C,12,C,True,0.5848
507,7,7,7,7,True,0.9910
508,9,9,9,9,True,0.4849
509,1,1,47,l,False,0.5441
510,6,6,6,6,True,0.9996
511,43,h,43,h,True,0.9995
512,40,e,40,e,True,0.9979
513,6,6,6,6,True,0.9998
514,5,5,5,5,True,0.9997
515,6,6,6,6,True,0.9997
516,2,2,2,2,True,0.9999
517,9,9,9,9,True,0.8365
518,2,2,2,2,True,0.9995
519,37,b,37,b,True,0.9919
520,0,0,24,O,False,0.4901
521,3,3,3,3,True,1.0000
522,22,M,22,M,True,0.5854
523,23,N,23,N,True,0.9919
524,8,8,8,8,True,0.9773
525,40,e,40,e,True,0.9040
526,0,0,0,0,True,0.4462
527,4,4,4,4,True,1.0000
528,7,7,7,7,True,0.9992
529,24,O,24,O,True,0.5745
530,4,4,34,Y,False,0.5634
531,40,e,40,e,True,0.9983
532,1,1,1,1,True,0.6000
533,3,3,3,3,True,0.9992
534,50,o,24,O,False,0.8270
535,6,6,6,6,True,0.9975
536,36,a,36,a,True,0.9942
537,40,e,40,e,True,0.9542
538,53,r,53,r,True,0.9990
539,59,x,33,X,False,0.7901
540,16,G,16,G,True,0.9991
541,5,5,5,5,True,0.9840
542,2,2,2,2,True,0.9733
543,3,3,3,3,True,1.0000
544,14,E,14,E,True,1.0000
545,8,8,8,8,True,0.9998
546,7,7,7,7,True,0.9993
547,46,k,46,k,True,0.8099
548,31,V,31,V,True,0.9058
549,40,e,40,e,True,1.0000
550,2,2,2,2,True,0.7411
551,15,F,15,F,True,0.9568
552,31,V,31,V,True,0.6695
553,7,7,7,7,True,0.9946
554,7,7,7,7,True,0.9998
555,2,2,2,2,True,0.7644
556,9,9,9,9,True,0.5035
557,47,l,47,l,True,0.7760
558,2,2,2,2,True,0.9999
559,0,0,24,O,False,0.6407
560,18,I,47,l,False,0.4886
561,24,O,24,O,True,0.6942
562,0,0,50,o,False,0.5131
563,35,Z,35,Z,True,0.7521
564,24,O,0,0,False,0.5220
565,5,5,5,5,True,0.9685
566,7,7,7,7,True,0.9958
567,18,I,18,I,True,0.5974
568,14,E,14,E,True,1.0000
569,1,1,1,1,True,0.4635
570,8,8,8,8,True,0.9976
571,22,M,22,M,True,0.5655
572,1,1,47,l,False,0.4400
573,4,4,4,4,True,0.9992
574,24,O,50,o,False,0.4215
575,5,5,5,5,True,0.8689
576,4,4,4,4,True,0.9707
577,9,9,9,9,True,0.9447
578,34,Y,34,Y,True,0.5320
579,43,h,43,h,True,0.9999
580,57,v,31,V,False,0.7324
581,53,r,53,r,True,0.9999
582,3,3,3,3,True,0.9994
583,4,4,4,4,True,0.9980
584,11,B,11,B,True,0.7886
585,3,3,3,3,True,0.9999
586,57,v,31,V,False,0.6035
587,42,g,42,g,True,0.9493
588,4,4,4,4,True,0.9999
589,24,O,24,O,True,0.5130
590,58,w,58,w,True,0.8801
591,2,2,2,2,True,0.9832
592,7,7,7,7,True,0.9966
593,11,B,11,B,True,0.9988
594,1,1,1,1,True,0.3608
595,24,O,24,O,True,0.5723
596,3,3,3,3,True,0.9996
597,1,1,1,1,True,0.5687
598,1,1,1,1,True,0.7364
599,40,e,40,e,True,0.9998
600,8,8,8,8,True,0.9829
601,1,1,18,I,False,0.3960
602,2,2,2,2,True,0.9999
603,9,9,9,9,True,0.8846
604,30,U,30,U,True,0.8039
605,53,r,53,r,True,0.9960
606,47,l,47,l,True,0.7768
607,34,Y,34,Y,True,0.9777
608,0,0,24,O,False,0.5975
609,22,M,49,n,False,0.4865
610,4,4,4,4,True,1.0000
611,53,r,53,r,True,0.8956
612,39,d,39,d,True,1.0000
613,1,1,1,1,True,0.6919
614,1,1,47,l,False,0.7611
615,46,k,46,k,True,0.8809
616,53,r,53,r,True,0.9817
617,30,U,30,U,True,0.9777
618,59,x,59,x,True,0.8880
619,14,E,14,E,True,1.0000
620,5,5,28,S,False,0.2935
621,24,O,24,O,True,0.7613
622,40,e,40,e,True,0.9992
623,22,M,48,m,False,0.7971
624,24,O,24,O,True,0.7332
625,18,I,44,i,False,0.4665
626,1,1,1,1,True,0.4589
627,40,e,40,e,True,0.9989
628,6,6,6,6,True,0.9924
629,24,O,24,O,True,0.5963
630,43,h,43,h,True,0.9804
631,2,2,2,2,True,1.0000
632,21,L,21,L,True,0.9689
633,43,h,43,h,True,0.9996
634,4,4,4,4,True,1.0000
635,3,3,3,3,True,0.9810
636,8,8,8,8,True,0.9998
637,1,1,47,l,False,0.3524
638,27,R,27,R,True,0.9990
639,6,6,6,6,True,0.9975
640,30,U,30,U,True,0.8403
641,5,5,5,5,True,0.9994
642,1,1,47,l,False,0.6018
643,40,e,38,c,False,0.5865
644,28,S,28,S,True,0.6454
645,2,2,2,2,True,0.9934
646,8,8,8,8,True,0.8260
647,6,6,37,b,False,0.9519
648,47,l,47,l,True,0.3726
649,0,0,24,O,False,0.5147
650,5,5,5,5,True,0.9965
651,55,t,55,t,True,0.9898
652,0,0,50,o,False,0.4755
653,52,q,52,q,True,0.9998
654,4,4,4,4,True,0.4636
655,0,0,0,0,True,0.6970
656,1,1,47,l,False,0.7058
657,12,C,12,C,True,0.7377
658,21,L,21,L,True,0.9971
659,5,5,5,5,True,0.6447
660,22,M,22,M,True,0.8849
661,1,1,47,l,False,0.7156
662,31,V,57,v,False,0.6857
663,0,0,0,0,True,0.5419
664,55,t,55,t,True,1.0000
665,5,5,5,5,True,0.9996
666,8,8,8,8,True,1.0000
667,33,X,33,X,True,0.9334
668,8,8,8,8,True,1.0000
669,38,c,38,c,True,0.7075
670,9,9,9,9,True,0.7882
671,28,S,28,S,True,0.6916
672,55,t,55,t,True,0.5310
673,39,d,39,d,True,0.9997
674,40,e,40,e,True,0.9891
675,40,e,40,e,True,0.9995
676,53,r,53,r,True,0.9999
677,5,5,12,C,False,0.6729
678,1,1,47,l,False,0.2967
679,7,7,7,7,True,0.9621
680,5,5,5,5,True,0.9185
681,28,S,28,S,True,0.7353
682,6,6,6,6,True,0.9990
683,40,e,40,e,True,1.0000
684,3,3,3,3,True,0.9999
685,10,A,10,A,True,0.9989
686,5,5,5,5,True,0.9995
687,4,4,4,4,True,0.9999
688,49,n,49,n,True,0.9924
689,6,6,6,6,True,0.9997
690,5,5,5,5,True,0.9998
691,4,4,4,4,True,0.9999
692,47,l,47,l,True,0.8337
693,28,S,28,S,True,0.7685
694,5,5,28,S,False,0.7532
695,9,9,52,q,False,0.5890
696,7,7,7,7,True,0.9983
697,1,1,47,l,False,0.4613
698,3,3,3,3,True,1.0000
699,9,9,52,q,False,0.7352
700,49,n,49,n,True,0.9992
701,7,7,7,7,True,0.9986
702,42,g,42,g,True,0.9724
703,8,8,8,8,True,0.9991
704,32,W,32,W,True,0.8725
705,17,H,17,H,True,0.7862
706,8,8,8,8,True,0.9992
707,7,7,7,7,True,0.9971
708,58,w,58,w,True,0.9738
709,2,2,2,2,True,0.9995
710,36,a,36,a,True,0.9734
711,40,e,40,e,True,0.9999
712,23,N,23,N,True,0.9815
713,9,9,52,q,False,0.7319
714,15,F,15,F,True,0.9758
715,51,p,25,P,False,0.8196
716,8,8,8,8,True,0.9999
717,28,S,28,S,True,0.6008
718,41,f,41,f,True,0.5480
719,1,1,47,l,False,0.4609
720,1,1,47,l,False,0.4971
721,30,U,13,D,False,0.4361
722,55,t,55,t,True,1.0000
723,47,l,18,I,False,0.2964
724,5,5,5,5,True,0.9951
725,8,8,52,q,False,0.5493
726,25,P,25,P,True,0.6846
727,6,6,6,6,True,1.0000
728,22,M,48,m,False,0.7019
729,24,O,24,O,True,0.5047
730,50,o,50,o,True,0.5073
731,39,d,2,2,False,0.5601
732,7,7,7,7,True,0.9997
733,30,U,30,U,True,0.8380
734,13,D,13,D,True,0.9898
735,15,F,15,F,True,0.9784
736,57,v,57,v,True,0.6135
737,61,z,35,Z,False,0.7430
738,16,G,16,G,True,0.9964
739,61,z,61,z,True,0.8206
740,0,0,0,0,True,0.5955
741,8,8,8,8,True,0.9961
742,11,B,11,B,True,0.9962
743,40,e,40,e,True,0.9998
744,7,7,7,7,True,0.9756
745,40,e,40,e,True,0.9991
746,33,X,33,X,True,0.6060
747,15,F,15,F,True,0.7861
748,1,1,47,l,False,0.5089
749,0,0,0,0,True,0.5898
750,35,Z,35,Z,True,0.9652
751,29,T,29,T,True,0.9990
752,0,0,0,0,True,0.6236
753,54,s,28,S,False,0.5034
754,47,l,47,l,True,0.6393
755,1,1,47,l,False,0.3815
756,5,5,5,5,True,0.9994
757,3,3,3,3,True,1.0000
758,27,R,27,R,True,0.9991
759,4,4,4,4,True,0.9994
760,2,2,61,z,False,0.7604
761,55,t,55,t,True,0.9972
762,2,2,2,2,True,0.9168
763,6,6,6,6,True,0.9989
764,15,F,15,F,True,0.6202
765,49,n,49,n,True,0.7603
766,36,a,6,6,False,0.8599
767,0,0,0,0,True,0.4874
768,8,8,8,8,True,1.0000
769,5,5,5,5,True,0.9980
770,6,6,6,6,True,0.9989
771,7,7,7,7,True,0.9911
772,3,3,3,3,True,0.9591
773,18,I,18,I,True,0.5425
774,24,O,24,O,True,0.7336
775,47,l,18,I,False,0.5568
776,24,O,24,O,True,0.5499
777,8,8,8,8,True,0.9387
778,0,0,0,0,True,0.6036
779,3,3,3,3,True,0.9998
780,1,1,1,1,True,0.4494
781,2,2,2,2,True,0.9985
782,9,9,9,9,True,0.8743
783,23,N,23,N,True,0.9769
784,0,0,0,0,True,0.6484
785,2,2,2,2,True,0.4339
786,54,s,28,S,False,0.5792
787,6,6,6,6,True,0.9935
788,6,6,6,6,True,0.9726
789,9,9,9,9,True,0.9689
790,5,5,5,5,True,1.0000
791,0,0,24,O,False,0.4330
792,25,P,51,p,False,0.5022
793,4,4,4,4,True,1.0000
794,5,5,41,f,False,0.8499
795,19,J,19,J,True,0.9010
796,1,1,47,l,False,0.3658
797,47,l,1,1,False,0.3395
798,6,6,6,6,True,0.9975
799,2,2,7,7,False,0.4916
800,21,L,21,L,True,0.9991
801,8,8,8,8,True,0.9997
802,3,3,3,3,True,0.9998
803,20,K,20,K,True,0.9867
804,22,M,22,M,True,0.7094
805,6,6,6,6,True,0.9993
806,7,7,7,7,True,0.6944
807,3,3,3,3,True,0.9999
808,18,I,18,I,True,0.6528
809,2,2,2,2,True,1.0000
810,8,8,8,8,True,1.0000
811,1,1,1,1,True,0.3657
812,42,g,9,9,False,0.5837
813,4,4,4,4,True,1.0000
814,5,5,5,5,True,0.9999
815,3,3,3,3,True,0.9975
816,0,0,24,O,False,0.5667
